"//German word","//English translation","//isVerb"
"aber","but","0"
"abgelehnt","rejected; declined; opposed;","0"
"ablehnen","to decline; refuse; reject; turn down","1"
"Abschiede","farewells(category)","0"
"ach ya","oh yes","0"
"acht","8","0"
"achtzehn","18","0"
"achtzig","80","0"
"Adopiert","Adopted","0"
"alle","all","0"
"alles","everything","0"
"alles gutes","All Good","0"
"Alles klar?","What is up?","0"
"alt","old","0"
"alt","old","0"
"ängstlich","shy; nervous","0"
"arbeiten","work","1"
"auch","also; too; aswell; (adverb)","0"
"auf","on top of/on","0"
"Auf Weiderhören","Talk to you later(over phone)","0"
"Auf Wiedersehen","Goodbye(formal)","0"
"Aus","out of","0"
"Auswahl","Selection","0"
"Bahnhof","train station","0"
"bald","soon","0"
"befruchten","to fertilize","1"
"befürchten","to fear","1"
"befürworten","to support","1"
"beginnen","to begin","1"
"Begrüßungen","greetings(category)","0"
"behindert","handicapped","0"
"bei","at; near; with; among; (preposition)","0"
"beide","both","0"
"bekannt","well known;","1"
"bekennen","to confess; to commit;","1"
"bekommen","to get/receive","1"
"benennen","to name; to rename;","1"
"bescheiden","shy(not ängstlich)","0"
"besonders","especially; particularly; exceptionally; separately","0"
"besuchen","to visit","1"
"bezahlen","to pay","1"
"Bis dann","see you then","0"
"Bis morgen","see you tomorrow","0"
"Bis später","see you later","0"
"Bis zum nächsten Mal","see you next time","0"
"bitte","please","0"
"blau","blue","0"
"bleiben","to stay","1"
"blond","blonde","0"
"böse","mean","0"
"brauchen","to need","1"
"braun","brown","0"
"brünett","brunette","0"
"charmant","charming","0"
"Ciao","Goodbye(common in Berlin)","0"
"Danke","Thank you","0"
"dann","then","0"
"das","the/that","0"
"das Amerika","America","0"
"das Auto","car","0"
"das Baby(Babys)","Baby","0"
"das bayern","Bavaria","0"
"das Belgien","Belgium","0"
"das Buch","book","0"
"das Buch","book","0"
"das Bücherregal","bookshelf","0"
"das Bundesland","Federal state(germany)","0"
"das Computerspiel","computer game","0"
"das Dänemark","Denmark","0"
"das Deutsch","German","0"
"das Englisch","English","0"
"das fachër","subject(school)","0"
"das Fahrrad","bicycle","0"
"das Frankreich","France","0"
"das Französisch","French","0"
"das Frühstück","breakfast","0"
"das Geld","money","0"
"das Geschwister","Sibling","0"
"das Großeltern","Grand Parents","0"
"das haus","House","0"
"das Heft","notebook","0"
"das Kaufhaus","Department Store","0"
"das Kinder","Children","0"
"das Land(Länder)","Country; State; Land; countryside","0"
"das Latein","latin","0"
"das Lieblingsfachër","favorite (school) subject","0"
"das Lineal","ruler","0"
"das lineal","ruler","0"
"das Mädchen","the girl","0"
"das Nachbarland","neighboring country","0"
"das Österreich","Austria","0"
"das Papier","paper","0"
"das Papier","paper","0"
"das Rad","bike","0"
"das recht","right","0"
"Das tut mir leid","I'm sorry","0"
"das Wetter","weather","0"
"dass","(sub. conj.) that; so that;","0"
"dauern","to take; last; continue;","1"
"deine","your","0"
"denken","to think; remember; consider","1"
"deprimiert","depressed","0"
"der Abend","evening","0"
"der Antrag","application; request","0"
"der Antrag","application; request","0"
"der Apfel","apple","0"
"der April","April","0"
"der August","August","0"
"der Basketball","basketball","0"
"der Befehl","command; order;","0"
"der Bericht","report","0"
"der Bleistift","pencil","0"
"der Bruder","Brother","0"
"der Bus","Bus","0"
"der Computer","computer","0"
"der Computer","computer","0"
