"//German word","//English translation","//isVerb"
"aber","but","0"
"abgelehnt","rejected; deprecated; disowned","0"
"ablehnen","to decline; refuse; reject; turn down","1"
"acht","8","0"
"achtzehn","18","0"
"achtzig","80","0"
"ach ya","oh yes","0"
"alle","all","0"
"alles","everything","0"
"alles gutes","All Good","0"
"angeln","to fish","1"
"arbeiten","to work","1"
"auch","also; too; aswell; (adverb)","0"
"auf","on top of/on","0"
"Auf Weiderhören","Talk to you later(over phone)","0"
"Aus","out of","0"
"außerhalb","out of town","0"
"Auswahl","Selection","0"
"Bahnhof","train station","0"
"bald","soon","0"
"befruchten","to fertilize","1"
"befürchten","to fear","1"
"befürworten","to support","1"
"beginnen","to begin","1"
"begrenzen","to restrict","1"
"bei","at; near; with; among; (preposition)","0"
"beide","both","0"
"bekannt","well known;","1"
"bekennen","to confess; to commit;","1"
"bekommen","to get/receive","1"
"benennen","to name; to rename;","1"
"besonders","especially; particularly; exceptionally; separately","0"
"bezahlen","to pay","1"
"bitten","to ask for; to beg for","1"
"bitte","please","0"
"bleiben","to stay","1"
"brauchbar","useful","0"
"charmant","charming","0"
"Danke","Thank you","0"
"dann","then","0"
"das Ackerland","cultivated area","0"
"das Amerika","America","0"
"das bayern","Bavaria","0"
"das Belgien","Belgium","0"
"das Bundesland","Federal state(germany)","0"
"das Cello","cello","0"
"das Computerspiel","computer game","0"
"das Dänemark","Denmark","0"
"das Deutsch","German","0"
"das Englisch","English","0"
"das Fachër","subject(school)","0"
"das Fahrrad","bicycle","0"
"das Frankreich","France","0"
"das Französisch","French","0"
"das Frühstück","breakfast","0"
"das Gefecht ","combat","0"
"das Geld","money","0"
"das Geschlecht","gender","0"
"das Geschwister","Sibling","0"
"das Großeltern","Grand Parents","0"
"das Haus","House","0"
"das Jein","yes and no","0"
"das Kaufhaus","Department Store","0"
"das Kinder","Children","0"
"das Langlaufen","cross-country skiing(sport)","0"
"das Latein","latin","0"
"das Lieblingsfachër","favorite (school) subject","0"
"das Messer; die Klinge; die Schneide;","Knife","0"
"das Mitglied","member","0"
"das Nachbarland","neighboring country","0"
"das Österreich","Austria","0"
"das Rad","bike","0"
"das Radfahren","cycling","0"
"das recht","right","0"
"das Saxophon","saxophone","0"
"das Schlagzeug","drums","0"
"das Skifahren","skiing(sport)","0"
"das Sprichwort","proverb; saying","0"
"dass","(sub. conj.) that; so that;","0"
"das","the/that","0"
"das Viertel","quarter; district; ward","0"
"das Wesen","essence; being","0"
"das Wetter","weather","0"
"dauern","to take; last; continue;","1"
"deine","your","0"
"deprimiert","depressed","0"
"der Abend","evening","0"
"der Antrag","application; request","0"
"der Basketball","basketball","0"
"der Befehl","command; order;","0"
"der Bericht","report","0"
"der Bruder","Brother","0"
"der Bus","Bus","0"
"der Cousin","Cousin(Male)","0"
"der Fahrplan","schedule","0"
"der Februar","February","0"
"der Februar","Febuary","0"
"der Film","film","0"
"der Fuß(Füße)","Foot","0"
"der Geburtstag","birthday","0"
"der Großvater/Opa","Grandfatther/Grandpa","0"
"der Hai(Haie)","shark","0"
"der Helm","helmet","0"
"der Herbst","Fall","0"
"der Hurensohn","son of a bitch","0"
"der Kamerad/die Kameradin","Comrade","0"
"der Kopf","head","0"
"der Krimi","detective story","0"
"der Lehrer","teacher(male)","0"
"der Mai","May","0"
"der Mittwoch","Wednesday","0"
"der Monat","month","0"
"der Montag","Monday","0"
"der Papa","Dad/Daddy","0"
"der Preis","price","0"
"der Punkt","point; spot; dot; item","0"
"der Rechner","calculator","0"
"der Reifen","tire","0"
"der Rhein","Rhrine River","0"
"der Samstag","Saturday","0"
"der Schulfreund","schoolmate","0"
"der Soldat","soldier","0"
"der Sommer","Summer","0"
"der Sonntag","Sunday","0"
"der Sport","sports","0"
"der Stundenplan","class schedule","0"
"der Tafellappen","rag(which cleans white boards)","0"
"der Tag","Day","0"
"der Termin","date; appointment;","0"
"der Überlebende","survivor","0"
"der Vater","Father","0"
"der Vati","Dad/Daddy","0"
"der Verkäufer","salesperson","0"
"der Vetter","Cousin(Gender Neutral)","0"
"der Zeitpunkt","monent; point in time;","0"
"der Zusatz","addition; additive;","0"
"deshalb","therefore; that's why","0"
"die Antwort","answer","0"
"die Ausrüstung","equipment; gear;","0"
"die Bestätigung","acknowledgement; affirmation; confirmation;","0"
"die Brust","breast","0"
"die Cousine","Cousin(Female)","0"
"die Disko","disco","0"
"die Ecke","corner","0"
"die Erde","ground","0"
"die Erdkunde","geography","0"
"die Familie","Family","0"
"die Ferien","vacation","0"
"die Geige","violin","0"
"die Gitarre","guitar","0"
"die Informatikaufgabe","computer science assignment","0"
"die Jahreszeit","season","0"
"die Kasse","cash register","0"
"die Klarinette","clarinet","0"
"die Klasse","class","0"
"die Kreide","chalk","0"
"die Landkarte","map","0"
"die Lehrerin","teacher(female)","0"
"die Linie","line","0"
"die Literatur","Literature","0"
"die Musik","Music","0"
"die Naturwissenschaften","natural sciences","0"
"die Niederlande","Netherlands","0"
"die Note","grade","0"
"die Pause","recess/break","0"
"die Psychologie","Psychology","0"
"die Radtour","bike tour","0"
"die Reise","trip","0"
"die Religion","religion","0"
"die Rückeroberung","recapture","0"
"die Ruhe","peace; quiet","0"
"die Sache","thing; item","0"
"die Schauspielkunst","Drauma","0"
"die Schulfächer","school subject","0"
"die Schultasche","schoolbag","0"
"die Schwadron","squadron","0"
"die Schweiz","Switzerland","0"
"die Soja","Soy","0"
"die Soldatin","female soldier","0"
"die Sonne","sun","0"
"die Sprache","language/speech","0"
"die Stadt","City","0"
"die Suche (noun)","search","0"
"die Tante","Aunt","0"
"die Tochter","Daughter","0"
"die Trompete","trumpet","0"
"die Tschechische Republik","Czech Republic","0"
"die Unterstützung ","assistance; support; aid","0"
"die Wirtschaft","Economics","0"
"dir: von dir","about you","0"
"doch","used for emphasis","0"
"dort","there","0"
"drei","3","0"
"dreißig","30","0"
"dreizehn","13","0"
"dunkel (adjective)","dark","0"
"du","Second Person Singular You","0"
"ein bisschen","somewhat; a little","0"
"einfach","easy; simple; single;","0"
"einfach","simply","0"
"einhundert","100 = 1 * 10 ^ 2","0"
"einige","some","0"
"einmal","Once","0"
"einmillion","1000000 = 1 * 10 ^ 6","0"
"einreichen","to send in; to hand in; to submit;","1"
"eins","1","0"
"einundzwanzig","21","0"
"elf","11","0"
"Eltern","Parents","0"
"Enkel-","Grand-(child/son/daughter)","0"
"entsenden","to send out","1"
"erbitten","to request; to ask for;","1"
"erbittert","fierce; grim","0"
"erhalten","to receive","1"
"er","Third Person Singular He","0"
"es","Third Person Singular It","0"
"etwas","some; a little;","0"
"fahren","to drive","1"
"fast","almost","0"
"faulenzen","to lay around/be lazy","1"
"fernsehen","to watch","1"
"fernsehprogramm","television program","0"
"fröhlich","merry; cheerful(both as a character trait and momentarily)","0"
"früh","early","0"
"fünf","5","0"
"fünfzehn","15","0"
"fünfzig","50","0"
"für","for","0"
"fußball","soccer","0"
"Ganz","Complete","0"
"geben","give; enter; provide;","1"
"Gegen","around (when used in a time context)","0"
"gehen","to go","1"
"genießen","to enjoy; savour","1"
"genug","enough","0"
"gern","gladly; with pleasure;","0"
"gern haben","to like","1"
"Geschieden","Divorced","0"
"Gitarre","guitar","0"
"großartig","brilliant","0"
"Großmutter/Oma","Grandmother/Grandma","0"
"gutachten","to give an opinion","1"
"Guten Tag","Good day","0"
"haben","to have","1"
"Halb","Half- (Prefix)","0"
"Hallo","Hello(informal)","0"
"hausaufgabe","homework","0"
"heißen","to be called","1"
"heiß","hot","0"
"helfen","to help","1"
"herkommen","to come here","1"
"Heute","Today","0"
"Hi","Hi(informal)","0"
"hinterher","behind; afterwards","0"
"hit(musik)","hit(music)","0"
"hoffnungslos","hopeless; desperate; unhopeful","0"
