"//German word","//English translation","//isVerb"
"arbeiten","work","1"
"beginnen","to begin","1"
"bekannt","well known;","1"
"bekennen","to confess; to commit;","1"
"bekommen","to get/receive","1"
"besuchen","to visit","1"
"bezahlen","to pay","1"
"bleiben","to stay","1"
"brauchen","to need","1"
"dauern","to take; last; continue;","1"
"fahren","to drive","1"
"fernsehen","to watch","1"
"finden","to find","1"
"geben","give; enter; provide;","1"
"gefallen","to like","1"
"gehen","to go","1"
"gern haben","to like","1"
"gibt","there is","1"
"haben","to have","1"
"heißen","to be called","1"
"helfen","to help","1"
"herkommen","to come here","1"
"holen","to get; fetch;","1"
"Hören","Hear","1"
"kaufen","to buy","1"
"kennen","know","1"
"klingeln","to ring(a bell)","1"
"leben","life","1"
"lernen","to learn","1"
"lesen","to read","1"
"machen","make; do; take;","1"
"meinen","to mean","1"
"möchten","would like to","1"
"mögen","like; may; love;","1"
"preisen","praise","1"
"regnen","to rain","1"
"sagen","to say; tell;","1"
"scheinen","to shine","1"
"schneien","to snow","1"
"schwimmen","to swim","1"
"sehen","to see","1"
"sein","to be","1"
"spielen","to play","1"
"sprechen","to speak","1"
"stehen","to stand; to be at","1"
"sterben","to die","1"
"stimmen","to agree","1"
"tanzen","to dance","1"
"teilen","to share","1"
"treffen","to meet","1"
"Verheiratet","Married","1"
"verkaufen","to sell","1"
"warten","to wait","1"
"wohnen","to live","1"
"null","0","0"
"eins","1","0"
"zehn","10","0"
"einhundert","100 = 1 * 10 ^ 2","0"
"tausend","1000 = 1 * 10 ^ 3","0"
"einmillion","1000000 = 1 * 10 ^ 6","0"
"elf","11","0"
"zwölf","12","0"
"dreizehn","13","0"
"vierzehn","14","0"
"fünfzehn","15","0"
"sechszehn","16","0"
"siebzehn","17","0"
"achtzehn","18","0"
"neunzehn","19","0"
"zwei","2","0"
"zwanzig","20","0"
"einundzwanzig","21","0"
"drei","3","0"
"vier","4","0"
"fünf","5","0"
"sechs","6","0"
"sieben","7","0"
"acht","8","0"
"neun","9","0"
"paar: ein paar","a few","0"
"dir: von dir","about you","0"
"Adopiert","Adopted","0"
"nach","after; to;","0"
"Nachmittag","Afternoon","0"
"alle","all","0"
"alles gutes","All Good","0"
"fast","almost","0"
"immer","always","0"
"Amerika","America","0"
"und","and","0"
"der April","April","0"
"Gegen","around (when used in a time context)","0"
"Um","at (when used in the context of time)","0"
"bei","at; near; with;","0"
"der August","August","0"
"Tante","Aunt","0"
"Österreich","Austria","0"
"Basketball","basketball","0"
"bayern","Bavaria","0"
"schön","beautiful","0"
"vor","before; in front of;","0"
"Belgien","Belgium","0"
"sonst","besides; otherwise","0"
"das Fahrrad","bicycle","0"
"das Rad","bike","0"
"die Radtour","bike tour","0"
"Die biologie","biology","0"
"buch","book","0"
"langweilig","boring","0"
"beide","both","0"
"das frühstück","breakfast","0"
"kaputt","broken","0"
"Bruder","Brother","0"
"der bus","Bus","0"
"aber","but","0"
"Wiedersehen","Bye","0"
"der rechner","calculator","0"
"das Auto","car","0"
"die Kasse","cash register","0"
"der stuhl","chair","0"
"die kreide","chalk","0"
"die Tafel","chalkboard","0"
"charmant","charming","0"
"Die Chemie","chemistry","0"
"Kinder","Children","0"
"Stadt","City","0"
"die klasse","class","0"
"der stundenplan","class schedule","0"
"Uhr","Clock","0"
"Kalt","Cold","0"
"Ganz","Complete","0"
"computer","computer","0"
"computerspiel","computer game","0"
"die informatik","computer science","0"
"Die informatikaufgabe","computer science assignment","0"
"kühl","cool","0"
"ecke","corner","0"
"Cousine","Cousin(Female)","0"
"Vetter","Cousin(Gender Neutral)","0"
"Cousin","Cousin(Male)","0"
"die Tschechische Republik","Czech Republic","0"
"Papa","Dad/Daddy","0"
"Vati","Dad/Daddy","0"
"dunkel","dark","0"
"Tochter","Daughter","0"
"Tag","Day","0"
"der Dezember","December","0"
"dänemark","Denmark","0"
"Kaufhaus","Department Store","0"
"deprimiert","depressed","0"
"krimi","detective story","0"
"disko","disco","0"
"Geschieden","Divorced","0"
"früh","early","0"
"leicht","easy","0"
"Das englisch","English","0"
"Englisch","English","0"
"genug","enough","0"
"der Radiergummi","eraser","0"
"besonders","especially","0"
"Abend","Evening","0"
"Abend","evening","0"
"jed","every; each","0"
"alles","everything","0"
"teuer","expensive","0"
"Der Herbst","fall; autumn","0"
"Familie","Family","0"
"Weit","Far","0"
"schnell","fast","0"
"Vater","Father","0"
"das Lieblingsfachër","favorite (school) subject","0"
"der Februar","February","0"
"das bundesland","Federal state(germany)","0"
"film","film","0"
"zuerst","first","0"
"erst","first","0"
"wir","First Person Plurl We","0"
"Ich","First Person Singular I","0"
"für","for","0"
"Frankreich","France","0"
"Das Französisch","French","0"
"französisch","French","0"
"Freitag","Friday","0"
"spaß","fun","0"
"Die Erdkunde","geography","0"
"Deutsch","German","0"
"deutsch","German","0"
"froh","glad; happy","0"
"gern","gladly; with pleasure;","0"
"gut","Good","0"
"die note","grade","0"
"Großeltern","Grand Parents","0"
"Enkel-","Grand-(child/son/daughter)","0"
"Großvater/Opa","Grandfatther/Grandpa","0"
"Großmutter/Oma","Grandmother/Grandma","0"
"toll(adj.)","Great","0"
"Ur","Great- (Prefix)","0"
"Klasse!(exclamation)","Great; Terrific","0"
"Grüßgott","Greetings from God(exclusive to southern germany. Has religious connotations)","0"
"Grüßdich","Greetings(exclusive to southern Germany)","0"
"Gitarre","guitar","0"
"Halb","Half- (Prefix)","0"
"schwer","hard","0"
"der Kopf","head","0"
"Guten Tag","hello(formal)","0"
"Hallo","Hello(informal)","0"
"der Helm","helmet","0"
"Hi","Hi(informal)","0"
"Die Geschichte","history","0"
"hit(musik)","hit(music)","0"
"Holland","Holland","0"
"hausaufgabe","homework","0"
"heiß","hot","0"
"stunde","hour","0"
"Das haus","House","0"
"Wie heißt du?","How are you called?","0"
"wie gets","How are you?","0"
"wie viele","how many","0"
"Wie viel","How much?","0"
"Ihr seid","How old are ya”ll?","0"
"Wie alt bist du?","How old are you?","0"
"Servus","Howdy(exclusive to southern germany)","0"
"Mann","Husband/Man","0"
"Ich komme aus","I come out of","0"
"muss: ich muss helfen","I have to help","0"
